0,0,55,11,56,12,55,12,55,12,56,13,56,14,56,14,57,13,56,14,55,15,54,15,54,15,54,14,53,14,53,14,54,14,53,13,53,13,52,13,53,13,54,12,54,11,54,12,54,12,54,13,55,14,55,13,55,13,55,13,55,13,56,12,56,13,55,12,55,11,56,12,56,11,55,11,56,12,56,12,55,13,54,12,54,13,55,12,56,13,56,12,56,12,57,12,56,12,55,11,54,12,54,12,53,12,53,13,53,13,53,13,53,13,53,13,53,14,52,14,52,14,51,14,51,14,52,15,53,16,52,16,53,16,54,16,55,17,55,17,55,16,55,16,55,17,54,18,53,18,53,19,54,19,53,19,53,19,52,18,53,17,54,17,54,17,55,17,55,16,54,16,53,16,53,15,54,15,55,16,54,17,54,17,54,16,55,15,54,14,55,14,56,15,56,16,55,17,55,16,
0,0,32,1,32,1,31,1,31,1,30,1,30,1,30,1,30,1,29,2,28,2,27,2,27,1,26,1,27,2,26,3,27,4,26,4,26,4,25,3,24,4,24,4,24,3,24,2,25,1,26,0,26,-1,27,-1,27,0,27,0,28,-1,29,-1,28,-1,27,-1,28,0,28,0,28,0,28,0,29,0,28,0,28,-1,28,-1,27,-1,27,0,28,-1,28,-2,28,-1,27,-1,27,-1,27,0,27,0,28,0,28,0,27,-1,27,-1,27,0,28,0,27,0,26,1,26,0,25,0,24,0,25,1,25,1,25,1,25,0,25,0,25,1,24,2,25,1,26,2,26,3,26,3,26,3,25,2,24,3,24,4,24,3,24,2,25,3,26,4,27,3,26,4,25,4,25,3,25,3,26,4,26,4,26,4,26,5,26,4,26,4,25,5,24,5,24,4,25,3,26,4,27,4,27,4,27,5,
0,0,71,7,71,7,70,8,69,7,69,7,69,7,69,6,68,7,69,8,68,8,68,9,68,9,69,9,69,9,70,9,71,9,71,10,71,10,70,10,69,10,70,9,70,8,69,8,69,8,69,8,68,8,67,7,66,7,66,7,67,7,67,6,68,6,68,5,68,4,68,5,69,6,69,7,69,6,69,6,70,5,71,5,72,6,72,6,72,6,71,6,70,6,70,5,69,5,69,5,69,5,69,5,69,6,69,7,68,7,67,7,68,7,69,8,69,7,68,6,67,6,67,7,67,8,68,8,67,8,67,8,67,9,67,9,68,9,69,8,68,8,67,7,67,6,67,6,68,6,68,6,69,6,69,5,70,6,70,6,71,7,71,6,71,5,72,6,72,7,71,8,72,9,72,9,71,10,71,10,70,10,69,10,69,10,68,10,68,11,68,11,67,12,68,13,68,13,67,13,
0,0,39,72,38,72,38,72,38,71,38,71,37,72,37,71,37,70,37,70,36,71,36,71,37,71,37,72,37,73,37,72,37,72,38,72,39,72,39,72,39,73,39,72,40,72,40,72,40,72,40,71,40,71,40,72,41,72,41,73,41,74,41,74,42,74,42,75,41,76,40,76,39,77,40,78,40,78,41,78,42,79,42,79,42,80,42,81,42,82,41,82,40,83,41,84,42,84,41,84,41,84,41,84,41,83,40,82,40,82,39,81,39,81,39,80,39,79,39,78,39,77,39,77,40,77,40,77,40,76,40,76,40,77,40,77,40,78,39,79,38,80,39,79,40,78,39,78,39,78,39,78,39,77,39,78,39,78,39,77,38,78,37,78,37,78,37,78,37,79,36,79,36,78,35,78,36,77,35,78,34,79,34,80,33,80,33,79,33,78,33,77,33,77,34,77,34,77,35,78,
0,0,32,48,32,48,31,48,30,48,30,48,30,48,30,48,31,47,32,47,33,47,32,47,33,48,32,47,33,46,34,46,34,46,35,46,34,46,33,45,33,44,32,44,31,43,31,42,32,41,31,40,31,40,32,40,32,40,32,41,32,41,32,41,33,40,34,39,34,38,34,39,33,39,34,39,33,39,32,39,32,39,32,39,32,38,33,37,32,38,33,38,33,39,33,40,34,39,34,38,34,39,35,39,36,39,36,39,36,39,37,39,37,39,37,38,38,39,38,39,38,39,38,39,37,39,38,39,37,39,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,76,26,77,26,76,27,75,27,74,28,74,27,73,27,74,27,73,28,73,28,72,28,73,29,72,30,72,29,73,29,73,28,74,28,74,28,74,29,74,29,74,28,74,27,75,27,75,27,76,27,76,27,76,28,77,28,78,29,79,29,80,28,80,28,80,28,79,29,79,29,80,29,80,28,80,28,79,28,79,27,79,26,80,25,80,26,79,26,80,27,80,27,81,28,80,28,81,28,80,28,79,29,79,28,79,28,79,27,78,26,78,27,78,27,77,27,76,26,76,27,76,27,75,26,76,25,76,26,76,27,76,28,76,29,76,30,76,30,77,30,77,30,78,30,79,31,79,32,79,31,79,32,78,31,77,31,77,31,76,32,76,32,76,31,76,30,76,30,76,31,76,31,76,30,76,30,76,30,76,30,75,31,76,32,75,32,74,31,73,30,72,29,72,28,73,28,72,
0,0,67,51,67,52,67,51,66,51,65,52,66,51,66,51,65,51,65,52,64,52,64,52,64,52,64,53,65,54,65,54,65,54,64,54,65,53,66,54,67,53,67,54,66,54,66,54,66,54,66,55,67,55,67,55,67,55,67,55,67,55,67,55,68,55,68,55,69,55,69,55,69,56,69,56,69,56,68,56,68,56,67,57,66,57,66,58,67,57,66,57,65,58,65,58,66,58,67,58,67,57,68,57,69,57,68,57,69,57,70,58,70,58,69,57,70,56,71,56,71,56,71,56,71,57,71,57,70,57,69,56,70,57,70,58,69,59,69,60,69,60,70,60,71,60,72,61,72,60,71,60,71,60,72,59,72,60,72,60,73,59,73,59,73,59,72,59,72,59,72,59,71,58,70,59,70,58,70,59,71,58,72,59,73,60,72,60,72,61,72,60,72,60,72,59,72,58,73,57,
0,0,56,80,56,81,56,81,55,81,55,81,54,81,54,82,54,82,54,83,54,83,54,82,54,82,54,81,54,80,53,81,53,82,53,82,52,82,52,82,51,83,52,84,53,84,53,84,54,84,54,85,53,85,53,84,52,84,51,84,51,85,51,85,50,84,49,84,50,84,49,84,48,84,49,83,49,83,48,82,49,82,49,81,49,81,49,81,49,80,50,80,49,81,49,81,49,80,49,80,49,79,49,79,50,78,50,78,49,78,48,77,47,77,46,77,46,76,46,75,47,75,46,76,45,76,46,77,46,78,45,78,44,78,44,78,43,77,43,77,43,78,43,79,43,80,43,80,43,80,42,79,43,79,44,80,44,80,44,81,45,81,45,80,46,80,47,80,47,80,47,81,46,81,45,80,46,81,47,81,47,80,47,80,48,81,48,80,47,80,46,80,46,81,45,80,45,81,46,82,
0,0,44,11,45,12,45,12,45,11,44,10,43,10,43,9,43,8,42,9,43,8,42,7,42,7,42,8,42,8,42,8,42,8,41,8,41,7,41,6,41,5,41,5,41,5,41,4,41,4,41,4,42,3,42,2,41,3,41,4,41,3,41,2,40,2,39,2,39,1,40,0,40,-1,40,0,39,-1,38,-2,39,-3,39,-3,40,-4,40,-4,40,-5,40,-6,40,-6,40,-6,40,-6,39,-6,39,-6,40,-6,41,-6,41,-7,40,-7,40,-7,39,-7,38,-7,39,-8,38,-7,39,-7,39,-7,40,-7,40,-7,41,-7,41,-8,40,-9,41,-9,40,-10,41,-11,40,-11,40,-10,41,-10,40,-11,40,-11,41,-12,41,-12,42,-12,42,-11,42,-12,42,-11,41,-11,42,-11,42,-10,43,-9,43,-9,42,-8,42,-8,42,-8,41,-7,41,-7,40,-7,40,-7,41,-6,41,-5,40,-5,41,-6,41,-7,41,-7,41,-8,
0,0,74,75,74,75,75,75,75,75,76,75,75,75,75,75,74,75,74,76,75,75,75,75,76,74,75,73,75,73,76,73,75,72,75,72,76,72,76,72,76,72,77,72,78,72,79,73,79,72,78,73,78,73,78,72,77,73,78,72,79,72,78,72,79,73,79,73,78,73,77,73,77,73,77,73,78,73,78,73,78,72,78,72,79,71,80,72,80,72,81,73,82,73,82,72,82,72,81,72,81,71,82,71,82,72,82,73,82,74,82,74,81,74,82,74,82,73,82,73,82,74,83,75,83,75,83,75,83,75,84,76,84,76,84,77,84,77,84,76,84,76,84,75,84,75,84,75,84,75,83,75,84,76,85,77,86,76,86,77,85,78,84,78,85,77,86,78,85,78,84,78,85,78,85,77,84,77,85,78,85,77,86,77,86,78,86,78,86,79,87,80,86,80,87,80,87,80,87,80,
0,0,44,95,44,94,45,93,45,92,44,92,45,93,46,94,46,94,46,94,46,94,46,94,46,93,45,93,45,94,46,94,45,95,45,94,45,95,45,96,44,96,44,96,43,97,42,96,42,95,42,95,41,96,41,97,40,97,40,98,40,98,39,97,39,97,39,96,39,97,40,98,40,99,40,99,39,99,38,99,38,100,39,100,39,101,38,101,38,102,38,102,38,103,38,103,39,103,39,104,39,105,38,105,38,106,38,106,37,106,37,107,37,108,38,108,39,109,38,108,37,107,36,108,36,108,35,107,36,107,35,107,35,108,35,109,35,108,34,109,34,110,35,110,36,111,36,111,36,111,36,111,35,110,35,110,35,111,35,110,35,111,34,110,33,111,34,110,34,111,34,111,34,112,34,112,34,113,33,112,32,112,31,112,32,111,32,112,32,113,33,114,33,113,33,114,34,115,34,114,
0,0,45,36,44,37,44,37,44,37,43,38,43,39,43,40,44,41,44,41,43,41,43,40,42,40,42,40,43,40,43,39,42,39,42,38,42,37,42,36,41,37,42,37,42,37,42,37,42,37,42,36,41,35,41,36,41,37,42,37,42,36,42,36,43,37,44,37,43,38,43,37,43,37,42,36,41,36,41,35,40,36,41,37,41,38,42,38,42,38,43,38,43,38,43,38,43,38,43,37,43,37,43,37,44,37,44,37,43,36,42,37,42,36,41,37,41,37,41,38,40,37,41,38,41,39,41,39,40,40,40,40,40,40,41,40,41,39,42,40,41,39,41,38,40,38,40,39,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,59,29,59,29,59,28,59,28,59,28,59,27,58,26,57,26,56,26,55,27,56,28,57,27,57,27,57,27,57,27,57,28,58,27,58,27,57,27,57,27,58,28,57,28,58,28,57,28,57,28,56,27,55,26,55,27,54,27,54,26,54,27,55,27,55,27,54,27,54,27,53,27,53,26,54,26,53,26,52,27,52,26,53,26,54,26,54,26,53,26,54,26,54,26,53,26,52,25,52,25,51,25,52,25,53,26,52,25,52,24,52,24,51,23,52,23,51,23,51,22,51,22,51,21,51,21,51,20,52,19,52,18,52,18,53,19,54,19,54,20,53,21,52,20,52,20,51,20,51,21,51,20,51,19,51,20,52,19,51,20,50,20,50,20,50,21,50,21,50,21,50,21,50,21,50,21,50,22,50,22,51,23,51,24,51,24,51,23,51,22,51,22,52,22,52,22,53,21,
0,0,78,86,77,85,77,85,76,85,76,86,76,86,77,86,76,86,76,86,76,85,76,85,75,85,75,85,74,84,74,85,75,86,76,87,76,87,76,88,77,89,77,89,77,89,78,89,78,90,77,89,78,88,78,88,78,89,77,88,76,87,76,87,77,88,76,88,77,87,76,87,76,87,75,86,76,87,76,87,75,87,75,86,76,87,76,88,76,87,76,86,75,86,75,86,75,85,74,85,74,84,75,84,75,85,75,85,75,86,74,85,75,86,76,86,75,85,75,84,74,84,74,85,74,86,74,86,75,85,74,84,74,85,74,86,74,85,74,85,74,85,74,84,74,85,74,85,73,85,73,85,72,86,73,86,73,85,73,86,74,87,74,88,75,87,76,87,76,87,76,88,76,87,76,87,75,86,74,86,73,86,72,86,71,86,70,86,70,85,70,84,71,84,72,84,71,83,71,83,
0,0,15,97,15,98,15,99,16,100,15,100,15,100,14,100,13,100,14,100,14,100,15,100,14,101,14,101,14,100,15,100,14,99,14,98,13,99,13,99,12,99,13,98,12,98,12,99,12,98,11,98,12,98,12,98,12,97,12,96,11,95,10,95,9,96,8,96,7,96,7,96,7,95,7,94,7,94,7,94,6,95,5,95,6,94,6,93,6,94,6,95,6,95,7,95,7,95,8,95,8,96,8,96,8,96,8,97,7,96,8,97,8,97,9,96,9,97,8,97,7,98,7,98,6,98,7,98,7,97,7,97,7,97,8,98,8,99,7,98,8,98,7,97,7,98,6,97,6,98,6,99,6,99,7,99,7,99,8,100,7,100,7,99,6,99,6,100,6,100,6,99,7,99,7,100,8,100,8,101,7,101,8,100,8,99,7,98,7,98,7,97,8,96,8,96,7,96,7,96,
0,0,10,73,10,74,9,73,9,72,9,72,8,71,9,70,9,70,8,70,7,70,6,70,5,71,5,71,6,70,7,69,6,70,7,69,7,68,8,69,9,69,9,69,9,69,9,69,9,69,8,70,9,71,8,71,8,72,8,73,7,73,7,73,8,73,8,73,8,72,8,73,8,72,8,73,8,73,7,72,8,72,8,72,7,72,7,73,7,73,8,73,8,73,8,73,9,73,8,74,8,75,8,76,9,75,9,74,10,75,10,74,10,73,11,73,12,74,11,74,11,74,11,74,11,74,11,73,12,73,12,74,12,74,13,74,12,74,11,73,10,72,9,72,10,72,9,73,9,74,9,74,9,74,9,75,9,76,8,76,7,75,7,75,6,76,5,75,5,75,5,76,6,77,5,77,5,77,5,78,4,79,3,79,2,78,2,78,3,77,3,77,2,76,2,76,2,75,3,75,
0,0,52,53,52,54,51,54,52,55,51,55,52,55,51,56,50,57,51,56,51,55,51,56,50,57,51,57,50,57,51,58,51,57,52,56,51,56,51,55,51,54,52,54,52,54,52,54,53,54,52,53,52,54,52,53,51,53,51,53,50,52,50,52,50,53,50,52,50,53,50,53,50,54,49,53,48,52,48,52,48,51,48,51,49,50,50,50,51,51,51,51,51,51,51,50,51,49,51,49,52,50,52,49,52,49,53,48,53,47,54,46,53,45,54,46,54,46,54,46,54,46,53,45,53,45,53,44,54,44,54,45,53,44,53,44,54,44,55,44,56,45,57,44,58,44,59,44,59,44,60,45,60,46,60,47,60,48,60,47,60,46,61,46,61,45,61,45,60,45,60,44,61,43,61,44,61,43,61,42,61,43,60,44,59,45,60,45,61,44,60,45,60,44,60,44,60,45,60,45,
0,0,1,78,1,77,1,76,2,77,2,78,3,78,2,78,2,78,2,78,2,79,3,79,3,78,4,79,5,79,5,79,5,80,6,80,7,81,8,81,9,81,8,81,8,82,8,81,8,80,8,81,9,81,9,81,10,81,11,80,12,79,11,79,10,79,11,80,12,79,12,79,13,79,12,78,12,78,13,79,13,80,12,80,12,80,12,80,11,79,10,79,10,79,11,79,12,80,12,80,11,80,11,79,11,80,11,80,12,81,11,80,12,80,13,80,13,80,13,80,12,79,12,80,13,80,13,79,13,80,14,80,13,79,14,78,13,78,12,77,11,77,11,78,11,78,10,79,11,80,11,80,10,80,10,80,11,80,11,81,12,80,13,79,12,79,13,78,14,77,15,76,15,77,15,76,15,75,14,76,14,76,14,77,14,77,14,77,13,77,13,78,13,78,13,77,13,76,13,76,
0,0,42,47,43,47,43,47,44,48,43,48,44,48,43,48,43,48,43,47,43,47,43,47,42,48,41,47,41,46,41,47,41,48,40,47,40,48,40,48,41,48,40,48,41,48,41,47,41,47,41,47,41,47,41,47,41,48,41,47,40,47,40,46,41,46,41,46,40,45,41,44,41,43,40,42,41,43,40,44,40,45,40,46,40,45,41,45,41,45,41,45,42,45,42,45,42,45,43,45,42,46,41,45,42,44,42,45,41,46,40,46,40,45,41,45,40,45,39,44,39,44,39,44,39,45,40,45,40,46,41,47,40,48,41,47,40,47,39,46,38,45,37,44,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,47,86,48,86,48,85,48,85,47,85,46,85,46,85,47,85,47,85,46,86,46,87,46,87,46,87,46,87,46,87,45,86,44,86,44,87,43,87,44,86,44,86,44,87,44,87,44,87,45,86,46,86,47,85,46,85,45,85,45,84,44,83,43,83,42,84,41,85,41,85,41,84,41,84,42,83,42,83,41,82,41,82,42,83,43,83,44,83,43,83,42,83,42,82,43,81,43,80,42,80,41,79,42,79,43,78,44,78,44,78,45,79,46,80,46,79,46,79,46,78,45,77,46,78,47,79,47,78,46,78,46,77,46,77,46,76,47,77,47,78,47,78,47,77,47,76,47,75,46,75,47,76,48,77,49,77,49,76,49,77,48,76,48,75,47,75,47,75,46,74,45,73,46,72,45,72,46,73,45,72,44,72,44,72,45,72,44,71,45,72,44,73,43,72,43,73,44,73,
0,0,28,59,28,59,29,59,29,60,28,60,28,59,27,58,28,59,28,59,28,59,27,59,28,60,27,59,28,59,28,60,28,61,28,60,28,59,28,59,29,59,28,59,28,58,29,57,28,57,28,57,29,58,30,58,30,58,30,57,30,56,30,56,30,57,30,57,31,57,30,56,29,55,29,55,29,55,28,56,29,56,30,56,30,56,30,57,29,58,30,58,30,58,30,58,31,57,31,57,31,57,31,57,32,58,31,59,31,60,32,60,33,60,34,60,33,61,33,62,33,62,33,61,33,61,32,60,31,60,32,59,32,59,32,60,31,60,30,60,30,61,29,62,28,62,29,62,29,62,28,62,29,63,28,64,27,64,27,64,28,63,29,63,28,62,29,61,30,60,30,60,29,60,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,88,57,88,57,88,57,88,56,87,56,86,56,86,56,87,56,88,56,88,57,88,57,88,56,88,56,87,57,87,57,87,57,87,57,87,58,87,58,87,58,86,59,87,60,87,60,87,59,87,58,87,58,88,58,89,57,90,57,90,57,90,58,89,57,88,58,89,58,89,58,89,57,89,56,90,56,89,56,90,55,89,54,88,55,87,55,88,55,88,55,88,55,89,55,89,55,89,54,89,54,89,54,88,54,89,53,90,53,90,53,90,53,91,54,92,54,93,54,92,53,92,54,92,54,91,55,90,54,90,55,91,55,91,56,90,55,90,55,90,55,89,56,90,56,90,57,90,57,89,57,89,58,88,57,89,56,89,55,89,55,89,56,90,57,90,58,91,58,92,57,92,58,92,58,92,58,93,57,93,57,94,58,93,58,92,58,91,58,91,58,91,58,91,59,90,58,91,57,
0,0,74,3,75,2,75,1,75,2,75,1,74,2,74,2,73,3,74,3,75,3,75,3,74,2,74,3,74,2,74,2,73,1,73,0,73,0,73,0,73,0,73,0,73,-1,73,-1,74,-1,73,-2,73,-1,73,-1,72,-1,71,-1,70,-1,70,-1,71,-1,72,-1,72,-2,73,-2,74,-2,75,-1,74,-1,74,0,74,0,74,0,74,1,73,1,73,0,73,-1,73,-1,73,-1,72,-1,71,-1,72,-2,72,-2,72,-2,72,-3,73,-3,73,-3,74,-2,74,-1,74,-1,74,0,74,1,74,0,74,1,75,1,75,1,75,1,74,1,74,1,73,1,73,0,73,0,74,1,74,1,74,1,74,1,74,1,75,1,75,1,75,2,75,3,74,2,74,3,75,3,74,3,73,3,72,3,73,4,74,4,74,4,73,5,74,6,74,6,73,6,73,6,73,5,74,6,74,7,74,7,74,6,75,6,
0,0,5,85,5,86,4,86,5,85,6,85,6,86,6,86,6,86,7,87,8,88,7,87,8,87,9,86,8,85,8,85,8,84,7,85,8,85,8,85,9,86,10,87,10,87,9,87,10,88,11,88,12,89,11,90,11,90,11,90,12,91,11,91,11,91,11,91,12,91,11,91,11,91,11,90,11,91,11,91,10,92,10,92,10,91,10,91,10,92,9,92,9,91,9,91,8,92,9,91,9,91,10,92,9,92,9,92,9,92,8,92,8,92,7,91,6,92,5,91,6,90,7,91,7,91,7,90,8,91,9,90,9,91,10,91,9,91,9,92,9,93,9,92,9,92,9,93,9,93,10,94,11,94,11,95,12,94,11,94,12,94,13,94,14,95,13,96,13,96,13,96,13,96,14,95,13,94,14,93,15,93,15,94,15,94,16,95,16,96,15,97,16,96,15,97,16,97,15,98,
0,0,64,8,64,9,63,9,63,10,62,10,62,9,62,9,62,8,62,9,63,10,63,11,63,10,63,10,63,10,62,9,62,9,62,10,62,11,62,11,61,12,60,12,61,12,61,12,61,12,61,12,60,12,59,12,58,13,57,14,57,15,56,15,56,15,56,15,56,14,56,14,56,14,56,14,56,13,57,14,57,15,56,16,56,17,57,18,57,18,57,19,58,19,58,20,57,19,57,19,57,18,57,19,57,20,56,21,57,21,57,20,57,19,58,19,58,19,58,19,57,19,57,20,58,20,57,21,57,21,58,21,57,21,57,22,58,21,58,20,58,20,58,21,57,22,56,23,57,23,58,23,57,22,57,22,57,22,58,22,58,21,58,21,58,21,58,21,58,22,58,21,58,20,59,21,60,21,61,22,61,23,61,23,62,24,61,25,61,24,60,24,60,24,60,24,60,23,61,24,
0,0,86,19,86,19,86,20,86,21,87,20,87,20,87,19,88,19,88,19,87,19,87,18,86,19,85,19,84,19,84,19,83,18,84,18,83,17,84,18,83,18,83,18,82,17,82,16,82,16,82,16,81,16,81,16,81,15,80,16,79,16,79,17,78,17,77,17,78,17,78,16,78,16,77,16,76,15,77,14,77,14,77,14,76,14,75,13,74,13,73,13,72,13,72,13,73,13,73,14,72,14,73,15,73,14,73,13,73,13,74,14,73,14,74,14,75,15,76,16,76,16,77,17,77,18,78,17,78,18,79,18,80,18,79,18,79,19,79,19,78,20,79,20,79,20,79,19,80,19,81,19,82,20,82,21,83,20,84,20,84,20,83,21,84,21,84,22,84,22,84,22,85,23,86,22,86,23,86,24,87,24,86,24,87,24,88,23,87,24,87,25,86,25,87,26,87,26,86,26,
0,0,5,28,5,29,6,29,6,29,7,28,7,29,7,28,8,28,8,29,7,29,8,28,9,28,10,28,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,5,23,4,23,3,24,3,25,4,25,4,24,4,24,4,24,5,24,5,23,6,23,7,23,6,23,5,24,5,23,5,24,4,23,5,22,5,23,6,23,6,23,5,22,5,23,5,23,6,24,6,24,6,24,6,24,7,25,8,26,9,26,10,25,11,25,10,24,11,24,10,24,9,25,10,26,11,27,11,28,11,27,11,27,10,27,11,27,10,27,10,28,11,29,11,28,10,27,11,26,12,25,11,26,12,25,11,26,10,25,10,26,9,26,9,26,10,26,10,26,9,26,9,26,9,26,8,27,8,28,7,29,6,28,6,28,5,28,6,29,5,30,6,30,6,30,6,30,7,31,6,32,5,31,5,31,5,30,5,30,5,31,6,31,7,30,7,31,8,30,9,31,10,31,10,31,11,30,11,30,12,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,55,4,54,4,53,3,52,3,53,4,53,4,53,4,53,3,54,3,55,3,55,3,55,3,54,4,53,3,53,3,53,2,54,2,53,3,54,3,54,3,55,4,55,5,56,5,56,6,56,6,56,6,56,7,55,8,55,7,54,7,54,8,53,8,53,8,53,8,53,8,53,8,54,8,54,8,55,7,56,7,55,7,54,6,53,5,52,4,51,4,50,4,51,5,52,5,51,5,51,5,52,5,52,5,52,6,52,7,52,7,52,7,53,8,52,8,52,8,51,7,51,6,50,5,49,4,50,5,50,6,50,6,50,6,49,5,49,5,49,6,49,6,49,6,49,6,49,6,48,6,48,7,49,7,49,6,50,7,49,7,49,7,49,6,48,6,47,7,46,6,45,6,45,6,45,5,45,6,44,7,45,7,46,6,47,6,48,7,49,6,49,5,48,4,49,5,49,6,
0,0,45,95,44,96,44,96,44,96,43,97,43,98,42,99,42,99,42,99,41,99,42,100,42,99,42,99,41,98,41,97,41,97,41,97,42,96,41,95,41,95,40,94,40,95,41,95,41,94,41,95,41,94,42,93,41,93,41,94,41,94,40,94,40,94,39,94,39,95,40,95,40,95,40,95,40,96,39,97,40,97,41,98,40,97,41,97,42,97,43,97,43,97,43,97,44,97,44,96,44,96,43,96,42,96,41,96,41,97,40,97,40,97,41,97,41,97,42,96,41,97,41,98,40,97,40,97,41,96,40,95,39,95,38,95,38,95,37,95,38,95,37,94,37,95,36,95,36,95,37,94,36,95,37,96,38,96,37,95,38,94,38,95,38,96,38,96,38,97,38,97,39,97,38,96,38,95,39,96,40,96,41,96,40,96,39,95,39,95,39,96,40,95,39,95,39,95,39,95,
0,0,3,20,3,20,3,19,3,19,3,19,4,20,4,21,3,21,3,21,2,20,2,20,2,19,3,18,3,18,3,17,4,17,5,17,4,17,3,17,4,18,5,18,5,18,5,19,5,20,5,20,5,20,5,20,6,21,5,20,6,20,5,20,5,21,5,21,6,22,6,22,7,21,7,22,7,21,7,21,6,20,7,20,6,20,6,21,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,92,7,92,6,91,5,92,5,91,6,90,6,90,6,90,5,90,5,89,4,89,4,88,3,88,3,88,2,88,3,89,3,90,3,89,3,88,3,87,2,88,3,89,2,89,1,88,1,87,1,87,0,88,1,89,0,89,0,89,1,89,1,89,0,89,0,89,-1,88,-1,88,-1,88,-2,89,-3,90,-3,89,-3,88,-2,88,-3,88,-3,88,-3,87,-3,86,-2,85,-2,85,-1,86,0,87,0,88,-1,89,-1,89,-2,89,-2,88,-1,89,-1,89,-2,89,-3,89,-3,90,-4,91,-3,91,-2,90,-1,90,0,90,1,91,0,91,-1,91,-1,92,0,92,0,92,1,91,1,91,0,91,0,92,0,91,0,92,0,93,0,93,1,93,0,94,-1,94,0,94,0,93,0,94,-1,93,-2,93,-2,93,-2,94,-2,94,-2,95,-2,94,-2,95,-3,94,-3,93,-2,93,-2,92,-2,91,-2,91,-2,
0,0,13,9,13,8,12,8,13,7,12,7,12,6,13,6,12,7,12,7,12,8,12,8,11,9,12,9,11,8,12,7,11,7,11,6,11,6,11,7,12,8,12,8,12,8,11,7,11,6,11,6,10,6,10,6,9,5,9,5,8,5,7,5,8,4,8,4,8,3,8,4,9,4,10,3,9,4,10,3,10,3,10,2,9,2,9,3,9,4,8,3,8,2,9,3,10,3,10,2,10,2,11,1,11,1,11,0,12,1,12,0,12,-1,13,0,13,0,14,-1,13,0,13,0,13,-1,13,-1,13,-2,13,-2,13,-2,14,-2,15,-3,15,-3,15,-3,16,-3,15,-2,16,-3,16,-3,16,-3,16,-4,16,-3,16,-4,16,-3,15,-3,14,-4,14,-3,13,-4,14,-4,14,-3,14,-2,14,-2,14,-1,15,-1,14,-1,14,-1,14,0,14,-1,14,-1,14,0,14,0,14,-1,15,-1,15,-1,
0,0,16,2,16,2,16,3,16,3,17,4,18,4,19,4,19,3,19,4,18,4,17,4,18,4,18,4,17,4,17,3,16,3,17,2,17,1,18,1,19,1,18,0,18,1,17,0,17,1,16,2,17,2,16,2,16,2,16,2,16,1,17,1,17,0,18,0,19,1,19,1,20,1,19,0,20,0,20,0,21,0,21,0,21,0,21,0,21,1,21,2,21,2,21,3,20,4,20,4,21,5,20,5,19,6,19,6,19,6,18,5,18,5,18,4,18,4,19,4,20,4,19,4,19,4,18,3,18,4,18,4,19,3,19,3,19,2,20,1,20,1,19,0,19,0,18,-1,18,0,18,-1,17,-1,16,-1,17,0,16,0,17,0,16,1,15,1,16,1,16,1,17,1,18,2,18,1,18,0,17,-1,17,0,17,1,17,1,17,2,18,1,17,2,18,1,17,1,17,0,17,0,
